VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge,trip_duration,trip_duration_minutes,time_category,Shape_Leng,Shape_Area,zone,LocationID,borough,lat,lng
1,2022-02-17 17:39:22,2022-02-17 17:53:51,Y,1.0,82,7,1.0,2.5,12.0,1.0,0.5,0.0,0.0,,0.3,13.8,2.0,1.0,0.0,0 days 00:14:29,14.483333333333333,afternoon,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-20 13:55:50,2022-02-20 13:58:07,N,1.0,166,166,1.0,1.35,6.0,0.0,0.5,1.36,0.0,,0.3,8.16,1.0,1.0,0.0,0 days 00:02:17,2.283333333333333,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-25 20:32:29,2022-02-25 20:50:57,N,1.0,166,229,1.0,5.14,18.0,0.5,0.5,0.0,0.0,,0.3,22.05,1.0,1.0,2.75,0 days 00:18:28,18.466666666666665,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-10 07:01:38,2022-02-10 07:07:26,N,1.0,75,74,1.0,1.4,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:05:48,5.8,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-11 19:38:14,2022-02-11 19:48:27,N,1.0,74,75,1.0,1.53,8.5,1.0,0.5,0.0,0.0,,0.3,10.3,2.0,1.0,0.0,0 days 00:10:13,10.216666666666667,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-22 09:42:01,2022-02-22 09:46:29,N,1.0,74,74,1.0,0.73,5.0,0.0,0.5,0.0,0.0,,0.3,5.8,2.0,1.0,0.0,0 days 00:04:28,4.466666666666667,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-12 08:46:35,2022-02-12 09:03:08,N,1.0,41,234,1.0,5.31,17.5,0.0,0.5,0.0,0.0,,0.3,21.05,2.0,1.0,2.75,0 days 00:16:33,16.55,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-20 17:10:04,2022-02-20 17:20:43,N,1.0,74,263,1.0,2.48,10.0,0.0,0.5,2.71,0.0,,0.3,16.26,1.0,1.0,2.75,0 days 00:10:39,10.65,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-21 13:28:36,2022-02-21 13:53:09,N,1.0,166,262,1.0,3.7,18.0,0.0,0.5,4.31,0.0,,0.3,25.86,1.0,1.0,2.75,0 days 00:24:33,24.55,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-24 02:33:04,2022-02-24 02:37:29,N,1.0,116,152,2.0,1.25,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2.0,1.0,0.0,0 days 00:04:25,4.416666666666667,night,0.0681164844265,0.000260415337217,Hamilton Heights,116.0,Manhattan,40.827535259806176,-73.94736754322265
2,2022-02-04 18:43:01,2022-02-04 18:54:08,N,1.0,74,75,1.0,1.77,9.0,1.0,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:11:07,11.116666666666667,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-20 06:42:24,2022-02-20 06:52:07,N,1.0,129,138,2.0,2.7,10.5,0.0,0.5,2.26,0.0,,0.3,13.56,1.0,1.0,0.0,0 days 00:09:43,9.716666666666667,morning,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-13 15:52:43,2022-02-13 16:08:51,N,1.0,25,257,1.0,3.14,13.0,0.0,0.5,2.76,0.0,,0.3,16.56,1.0,1.0,0.0,0 days 00:16:08,16.133333333333333,afternoon,0.0471458199319,0.000124168267356,Boerum Hill,25.0,Brooklyn,40.68561458946419,-73.98645898767127
2,2022-02-01 18:46:30,2022-02-01 19:06:54,N,1.0,166,48,1.0,3.52,15.0,1.0,0.5,0.0,0.0,,0.3,19.55,1.0,1.0,2.75,0 days 00:20:24,20.4,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-17 09:51:03,2022-02-17 10:03:04,N,1.0,166,236,1.0,2.37,10.5,0.0,0.5,0.0,0.0,,0.3,14.05,2.0,1.0,2.75,0 days 00:12:01,12.016666666666667,morning,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-06 18:08:44,2022-02-06 18:25:25,N,1.0,74,7,1.0,4.38,16.5,0.0,0.5,0.0,6.55,,0.3,23.85,2.0,1.0,0.0,0 days 00:16:41,16.683333333333334,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-08 10:43:43,2022-02-08 10:45:47,N,1.0,41,74,1.0,0.33,3.5,0.0,0.5,0.0,0.0,,0.3,4.3,2.0,1.0,0.0,0 days 00:02:04,2.066666666666667,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-26 11:58:20,2022-02-26 12:06:10,N,1.0,41,236,1.0,1.52,7.5,0.0,0.5,0.0,0.0,,0.3,11.05,2.0,1.0,2.75,0 days 00:07:50,7.833333333333333,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-26 18:56:46,2022-02-26 19:14:55,N,1.0,41,126,1.0,4.14,16.0,0.0,0.5,0.0,0.0,,0.3,16.8,1.0,1.0,0.0,0 days 00:18:09,18.15,evening,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-15 18:12:17,2022-02-15 18:17:45,N,1.0,196,95,2.0,1.28,6.0,1.0,0.5,2.34,0.0,,0.3,10.14,1.0,1.0,0.0,0 days 00:05:28,5.466666666666667,evening,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
2,2022-02-01 18:37:20,2022-02-01 18:44:24,N,1.0,75,151,1.0,1.4,7.0,1.0,0.5,1.76,0.0,,0.3,10.56,1.0,1.0,0.0,0 days 00:07:04,7.066666666666666,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-25 17:01:15,2022-02-25 17:21:00,N,1.0,33,65,1.0,1.78,13.0,1.0,0.5,0.0,0.0,,0.3,14.8,1.0,1.0,0.0,0 days 00:19:45,19.75,afternoon,0.0532702931967,0.000147416802448,Brooklyn Heights,33.0,Brooklyn,40.69623832706301,-73.99532879720404
2,2022-02-10 11:47:07,2022-02-10 12:15:54,N,1.0,247,170,1.0,9.03,29.0,0.0,0.5,8.0,6.55,,0.3,47.1,1.0,1.0,2.75,0 days 00:28:47,28.783333333333335,morning,0.0929678582271,0.000205617157843,West Concourse,247.0,Bronx,40.8292114745074,-73.92505918269573
2,2022-02-14 14:50:03,2022-02-14 15:01:51,N,1.0,97,49,1.0,1.37,9.0,0.0,0.5,1.96,0.0,,0.3,11.76,1.0,1.0,0.0,0 days 00:11:48,11.8,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
1,2022-02-06 23:07:21,2022-02-06 23:37:46,N,1.0,10,136,1.0,0.0,47.2,0.0,0.5,0.0,6.55,,0.3,54.55,1.0,1.0,0.0,0 days 00:30:25,30.416666666666668,evening,0.0998394794152,0.000435823818081,Baisley Park,10.0,Queens,40.67812470311968,-73.79166545789063
2,2022-02-09 16:35:50,2022-02-09 16:50:41,N,1.0,24,237,1.0,2.91,13.0,1.0,0.5,3.51,0.0,,0.3,21.06,1.0,1.0,2.75,0 days 00:14:51,14.85,afternoon,0.0469999619287,6.07235737749e-05,Bloomingdale,24.0,Manhattan,40.80203277299444,-73.96556852909367
2,2022-02-09 18:44:11,2022-02-09 18:50:50,N,1.0,75,239,1.0,1.43,7.0,1.0,0.5,2.31,0.0,,0.3,13.86,1.0,1.0,2.75,0 days 00:06:39,6.65,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-12 01:22:43,2022-02-12 01:22:56,N,5.0,80,80,1.0,0.07,35.0,0.0,0.0,7.06,0.0,,0.3,42.36,1.0,2.0,0.0,0 days 00:00:13,0.21666666666666667,night,0.117212621448,0.00040732245622,East Williamsburg,80.0,Brooklyn,40.71446957458726,-73.94232930719008
2,2022-02-09 18:45:06,2022-02-09 18:55:58,N,1.0,146,7,1.0,1.94,9.5,1.0,0.5,0.0,0.0,,0.3,11.3,2.0,1.0,0.0,0 days 00:10:52,10.866666666666667,evening,0.0471405215717,0.000104638923425,Long Island City/Queens Plaza,146.0,Queens,40.75452889411512,-73.93363409454514
2,2022-02-12 23:40:06,2022-02-13 00:10:06,N,1.0,7,249,1.0,6.84,24.5,0.5,0.5,5.71,0.0,,0.3,34.26,1.0,1.0,2.75,0 days 00:30:00,30.0,evening,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-17 17:20:46,2022-02-17 17:28:28,N,1.0,74,75,1.0,1.13,6.5,1.0,0.5,0.0,0.0,,0.3,8.3,1.0,1.0,0.0,0 days 00:07:42,7.7,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-08 19:36:02,2022-02-08 19:43:48,N,1.0,75,74,1.0,1.15,6.5,1.0,0.5,0.0,0.0,,0.3,8.3,2.0,1.0,0.0,0 days 00:07:46,7.766666666666667,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-15 06:03:45,2022-02-15 06:28:58,N,5.0,116,232,1.0,10.5,40.0,0.0,0.0,0.0,0.0,,0.3,43.05,1.0,2.0,2.75,0 days 00:25:13,25.216666666666665,morning,0.0681164844265,0.000260415337217,Hamilton Heights,116.0,Manhattan,40.827535259806176,-73.94736754322265
2,2022-02-05 14:15:39,2022-02-05 14:22:21,N,1.0,74,75,2.0,0.76,6.0,0.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:06:42,6.7,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-15 16:54:17,2022-02-15 17:05:08,N,1.0,83,157,1.0,1.29,8.0,1.0,0.5,2.45,0.0,,0.3,12.25,1.0,1.0,0.0,0 days 00:10:51,10.85,afternoon,0.105984933269,0.000217463718718,Elmhurst/Maspeth,83.0,Queens,40.74014560317754,-73.88922182947495
2,2022-02-05 01:56:54,2022-02-05 03:06:31,N,1.0,82,82,2.0,8.48,41.0,0.5,0.5,0.0,0.0,,0.3,42.3,2.0,1.0,0.0,0 days 01:09:37,69.61666666666666,night,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-13 18:22:26,2022-02-13 18:49:48,N,1.0,43,114,1.0,7.94,26.5,0.0,0.5,6.01,0.0,,0.3,36.06,1.0,1.0,2.75,0 days 00:27:22,27.366666666666667,evening,0.0997386183576,0.000379662912054,Central Park,43.0,Manhattan,40.782459738636334,-73.96557217995945
2,2022-02-12 19:44:09,2022-02-12 19:57:38,N,1.0,95,258,1.0,2.38,11.5,0.0,0.5,2.46,0.0,,0.3,14.76,1.0,1.0,0.0,0 days 00:13:29,13.483333333333333,evening,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-04 20:44:31,2022-02-04 20:57:39,N,1.0,42,140,6.0,5.38,16.5,0.5,0.5,0.0,0.0,,0.3,20.55,1.0,1.0,2.75,0 days 00:13:08,13.133333333333333,evening,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-16 08:47:33,2022-02-16 09:10:02,N,1.0,7,163,1.0,4.07,17.0,0.0,0.5,4.11,0.0,,0.3,24.66,1.0,1.0,2.75,0 days 00:22:29,22.483333333333334,morning,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-02 15:51:48,2022-02-02 15:58:03,N,1.0,75,236,1.0,0.75,5.5,0.0,0.5,1.0,0.0,,0.3,10.05,1.0,1.0,2.75,0 days 00:06:15,6.25,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-07 00:27:16,2022-02-07 00:40:30,N,1.0,83,7,1.0,2.38,11.0,0.5,0.5,0.0,0.0,,0.3,12.3,2.0,1.0,0.0,0 days 00:13:14,13.233333333333333,night,0.105984933269,0.000217463718718,Elmhurst/Maspeth,83.0,Queens,40.74014560317754,-73.88922182947495
2,2022-02-09 13:07:18,2022-02-09 13:27:20,N,1.0,75,18,1.0,6.99,22.5,0.5,0.5,3.0,0.0,,0.3,26.8,1.0,1.0,0.0,0 days 00:20:02,20.033333333333335,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-02 15:05:07,2022-02-02 15:13:08,N,1.0,75,74,1.0,1.0,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:08:01,8.016666666666667,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-09 20:40:47,2022-02-09 20:46:29,N,1.0,166,24,1.0,0.83,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2.0,1.0,0.0,0 days 00:05:42,5.7,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-08 07:31:03,2022-02-08 07:40:36,Y,1.0,74,43,1.0,1.4,8.0,0.0,0.5,0.0,0.0,,0.3,8.8,2.0,1.0,0.0,0 days 00:09:33,9.55,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-23 23:55:28,2022-02-24 00:04:16,N,1.0,129,223,1.0,2.69,10.5,0.5,0.5,2.36,0.0,,0.3,14.16,1.0,1.0,0.0,0 days 00:08:48,8.8,evening,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-22 12:08:43,2022-02-22 12:16:16,N,1.0,74,263,1.0,1.87,8.0,0.0,0.5,2.0,0.0,,0.3,10.8,1.0,1.0,0.0,0 days 00:07:33,7.55,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-26 09:44:56,2022-02-26 09:52:55,N,1.0,41,151,1.0,1.8,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:07:59,7.983333333333333,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-22 07:26:56,2022-02-22 07:38:59,N,1.0,74,151,1.0,2.1,10.0,0.0,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:12:03,12.05,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-01 18:45:21,2022-02-01 18:49:46,N,1.0,146,193,1.0,0.91,5.0,1.0,0.5,1.02,0.0,,0.3,7.82,1.0,1.0,0.0,0 days 00:04:25,4.416666666666667,evening,0.0471405215717,0.000104638923425,Long Island City/Queens Plaza,146.0,Queens,40.75452889411512,-73.93363409454514
2,2022-02-18 17:34:54,2022-02-18 17:49:06,N,1.0,74,237,1.0,2.72,11.5,1.0,0.5,3.21,0.0,,0.3,19.26,1.0,1.0,2.75,0 days 00:14:12,14.2,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-20 16:23:01,2022-02-20 16:26:33,N,1.0,41,41,1.0,0.55,4.5,0.0,0.5,0.8,0.0,,0.3,6.1,1.0,1.0,0.0,0 days 00:03:32,3.533333333333333,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-03 08:35:52,2022-02-03 09:09:00,N,1.0,41,246,1.0,6.53,25.0,0.0,0.5,3.0,0.0,,0.3,31.55,1.0,1.0,2.75,0 days 00:33:08,33.13333333333333,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-02 16:29:06,2022-02-02 16:35:01,N,1.0,41,41,1.0,0.89,6.0,1.0,0.5,1.56,0.0,,0.3,9.36,1.0,1.0,0.0,0 days 00:05:55,5.916666666666667,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-22 10:29:16,2022-02-22 10:36:19,N,1.0,7,193,1.0,1.29,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:07:03,7.05,morning,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-25 16:39:20,2022-02-25 16:39:24,N,5.0,41,41,1.0,0.11,7.0,0.0,0.0,1.46,0.0,,0.3,8.76,1.0,2.0,0.0,0 days 00:00:04,0.06666666666666667,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-09 13:12:17,2022-02-09 13:30:48,N,1.0,7,146,1.0,2.04,12.0,0.0,0.5,0.0,0.0,,0.3,12.8,2.0,1.0,0.0,0 days 00:18:31,18.516666666666666,afternoon,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
1,2022-02-09 17:31:35,2022-02-09 17:42:10,N,1.0,61,188,1.0,2.1,9.5,0.0,0.5,1.0,0.0,,0.3,11.3,1.0,1.0,0.0,0 days 00:10:35,10.583333333333334,afternoon,0.117310808097,0.000510772092295,Crown Heights North,61.0,Brooklyn,40.67384284613183,-73.94128202922144
2,2022-02-28 10:14:09,2022-02-28 10:50:06,N,1.0,47,238,1.0,9.2,31.0,0.0,0.5,6.91,0.0,,0.3,41.46,1.0,1.0,2.75,0 days 00:35:57,35.95,morning,0.0898275563294,0.000163198117339,Claremont/Bathgate,47.0,Bronx,40.84575494537198,-73.8969291492323
2,2022-02-15 09:39:43,2022-02-15 09:39:49,N,5.0,244,244,1.0,0.16,12.0,0.0,0.0,0.0,0.0,,0.3,12.3,1.0,2.0,0.0,0 days 00:00:06,0.1,morning,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
1,2022-02-23 18:16:04,2022-02-23 18:24:15,N,1.0,42,116,1.0,1.0,7.0,1.0,0.5,0.0,0.0,,0.3,8.8,2.0,1.0,0.0,0 days 00:08:11,8.183333333333334,evening,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-26 14:53:57,2022-02-26 14:58:14,N,1.0,74,41,1.0,0.76,5.0,0.0,0.5,1.0,0.0,,0.3,6.8,1.0,1.0,0.0,0 days 00:04:17,4.283333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-17 12:17:18,2022-02-17 12:23:27,N,1.0,41,166,1.0,0.82,6.0,0.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:06:09,6.15,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-22 23:38:27,2022-02-22 23:45:42,N,1.0,130,216,1.0,1.89,8.0,0.5,0.5,0.7,0.0,,0.3,10.0,1.0,1.0,0.0,0 days 00:07:15,7.25,evening,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
2,2022-02-19 09:12:35,2022-02-19 09:17:55,N,1.0,116,166,1.0,1.26,6.5,0.0,0.5,1.0,0.0,,0.3,8.3,1.0,1.0,0.0,0 days 00:05:20,5.333333333333333,morning,0.0681164844265,0.000260415337217,Hamilton Heights,116.0,Manhattan,40.827535259806176,-73.94736754322265
1,2022-02-06 17:47:33,2022-02-06 18:14:33,N,1.0,129,73,1.0,0.0,26.2,0.0,0.5,0.0,0.0,,0.3,27.0,1.0,1.0,0.0,0 days 00:27:00,27.0,afternoon,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-23 10:10:25,2022-02-23 10:22:23,N,1.0,74,43,1.0,1.85,9.5,0.0,0.5,1.5,0.0,,0.3,14.55,1.0,1.0,2.75,0 days 00:11:58,11.966666666666667,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-15 16:20:04,2022-02-15 16:52:51,N,1.0,7,196,1.0,6.98,25.5,1.0,0.5,1.0,0.0,,0.3,28.3,1.0,1.0,0.0,0 days 00:32:47,32.78333333333333,afternoon,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-13 18:51:12,2022-02-13 18:56:51,N,1.0,65,65,1.0,1.12,6.0,0.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:05:39,5.65,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-17 21:21:22,2022-02-17 21:34:32,N,1.0,74,229,1.0,5.01,16.5,0.5,0.5,0.0,0.0,,0.3,20.55,2.0,1.0,2.75,0 days 00:13:10,13.166666666666666,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-04 21:24:34,2022-02-04 21:40:52,N,1.0,130,205,1.0,3.39,14.0,0.5,0.5,0.0,0.0,,0.3,15.3,2.0,1.0,0.0,0 days 00:16:18,16.3,evening,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
2,2022-02-03 19:32:41,2022-02-03 19:38:24,N,1.0,129,82,1.0,0.81,5.5,1.0,0.5,0.0,0.0,,0.3,7.3,2.0,1.0,0.0,0 days 00:05:43,5.716666666666667,evening,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-23 16:57:49,2022-02-23 17:02:34,N,1.0,244,244,1.0,0.19,4.5,1.0,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:04:45,4.75,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-17 15:09:56,2022-02-17 15:18:29,N,1.0,236,238,1.0,1.09,7.5,0.0,0.5,1.66,0.0,,0.3,9.96,1.0,1.0,0.0,0 days 00:08:33,8.55,afternoon,0.0442519223099,0.000102864345211,Upper East Side North,236.0,Manhattan,40.78049147573493,-73.95697238530639
2,2022-02-08 20:11:02,2022-02-08 20:22:28,N,1.0,74,24,1.0,2.23,10.0,0.5,0.5,2.82,0.0,,0.3,14.12,1.0,1.0,0.0,0 days 00:11:26,11.433333333333334,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-07 14:33:10,2022-02-07 14:43:51,N,1.0,95,102,1.0,1.83,9.5,0.0,0.5,2.0,0.0,,0.3,12.3,1.0,1.0,0.0,0 days 00:10:41,10.683333333333334,afternoon,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-24 21:58:31,2022-02-24 22:09:14,N,1.0,83,95,1.0,2.95,11.0,0.5,0.5,2.46,0.0,,0.3,14.76,1.0,1.0,0.0,0 days 00:10:43,10.716666666666667,evening,0.105984933269,0.000217463718718,Elmhurst/Maspeth,83.0,Queens,40.74014560317754,-73.88922182947495
1,2022-02-08 07:41:53,2022-02-08 07:47:10,N,1.0,75,238,1.0,1.2,6.0,2.75,0.5,0.0,0.0,,0.3,9.55,1.0,1.0,2.75,0 days 00:05:17,5.283333333333333,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-10 13:02:46,2022-02-10 13:28:59,N,1.0,41,161,1.0,3.88,19.0,0.0,0.5,5.45,0.0,,0.3,28.0,1.0,1.0,2.75,0 days 00:26:13,26.216666666666665,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-14 02:54:48,2022-02-14 03:05:58,N,5.0,129,173,2.0,1.66,30.0,0.0,0.0,0.0,0.0,,0.3,30.3,2.0,2.0,0.0,0 days 00:11:10,11.166666666666666,night,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
1,2022-02-03 11:20:29,2022-02-03 11:26:46,N,1.0,41,236,1.0,0.0,5.5,0.0,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:06:17,6.283333333333333,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-23 22:40:51,2022-02-23 22:50:49,N,1.0,95,56,1.0,1.63,9.0,0.5,0.5,2.06,0.0,,0.3,12.36,1.0,1.0,0.0,0 days 00:09:58,9.966666666666667,evening,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-16 20:33:44,2022-02-16 21:00:09,N,1.0,92,24,1.0,10.55,32.0,0.5,0.5,0.15,6.55,,0.3,40.0,1.0,1.0,0.0,0 days 00:26:25,26.416666666666668,evening,0.117830066799,0.000374946617289,Flushing,92.0,Queens,40.76412728341365,-73.83044712754766
2,2022-02-01 16:09:58,2022-02-01 16:10:29,N,1.0,41,41,1.0,0.04,2.5,1.0,0.5,0.0,0.0,,0.3,4.3,2.0,1.0,0.0,0 days 00:00:31,0.5166666666666667,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-03 00:01:36,2022-02-03 00:10:25,N,1.0,223,179,1.0,1.56,8.5,0.5,0.5,2.45,0.0,,0.3,12.25,1.0,1.0,0.0,0 days 00:08:49,8.816666666666666,night,0.166021925275,0.00076436070058,Steinway,223.0,Queens,40.778193328200736,-73.90667183004702
2,2022-02-27 11:42:16,2022-02-27 11:47:44,N,1.0,74,75,1.0,1.12,6.0,0.0,0.5,2.04,0.0,,0.3,8.84,1.0,1.0,0.0,0 days 00:05:28,5.466666666666667,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
